name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,80.9194,2022-10-11,84.69,"<span style=""color:green"">&#x25B2;</span> 0.36",48.210033,16.363449,95.48,102.3,de l'Autriche,13/10/2022
Belgique,8.3218,2022-10-11,100,"<span style=""color:green"">&#x25B2;</span> 0.38",50.8503396,4.3517103,9,4.7, de la Belgique,13/10/2022
Bulgarie,4.6863,2022-10-11,80.76,"<span style=""color:green"">&#x25B2;</span> 0.5",42.698334,23.319941,6.27,19.3, de la Bulgarie,13/10/2022
Croatie,4.5548,2022-10-11,95.44,"<span style=""color:green"">&#x25B2;</span> 0.36",45.815399,15.966568,5.22,15.5, de la Croatie,13/10/2022
République tchèque,38.7623,2022-10-11,88.55,"<span style=""color:green"">&#x25B2;</span> 0.2",50.08333333,14.466667,36.07,38.4, de la République tchèque,13/10/2022
Danemark,9.15,2022-10-11,99.12,"<span style=""color:green"">&#x25B2;</span> 0.05",55.66666667,12.583333,9.08,29, du Danemark,13/10/2022
France,130.3169,2022-10-11,98.27,"<span style=""color:green"">&#x25B2;</span> 0.13",48.86666667,2.333333,128.46,28.5, de la France,13/10/2022
Allemagne,233.1141,2022-10-11,94.97,"<span style=""color:green"">&#x25B2;</span> 0.28",52.51666667,13.4,274.72,28.6, de l'Allemagne,13/10/2022
Hongrie,52.2734,2022-10-11,77.21,"<span style=""color:green"">&#x25B2;</span> 0.44",47.5,19.083333,67.7,59.8, de la Hongrie,13/10/2022
Italie,180.4288,2022-10-11,93.27,"<span style=""color:green"">&#x25B2;</span> 0.16",41.9,12.483333,197.73,26.3, de l'Italie,13/10/2022
Lettonie,12.9759,2022-10-11,53.9,"<span style=""color:red"">&#x25BC;</span> -0.11",56.95,24.1,21.8,185.8, de la Lettonie,13/10/2022
Pays-Bas,129.6311,2022-10-11,93.27,"<span style=""color:red"">&#x25BC;</span> -0.02",52.35,4.916667,143.81,35.2, des Pays-Bas,13/10/2022
Pologne,35.846,2022-10-11,98.45,stable,52.25,21.0,35.79,16.3, de la Pologne,13/10/2022
Portugal,3.8863,2022-10-11,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,13/10/2022
Roumanie,29.4111,2022-10-11,89.69,"<span style=""color:green"">&#x25B2;</span> 0.32",44.43333333,26.1,32.99,25.9, de la Roumanie,13/10/2022
Slovaquie,32.4592,2022-10-11,90.05,"<span style=""color:green"">&#x25B2;</span> 0.44",48.15,17.116667,38.75,73.6, de la Slovaquie,13/10/2022
Espagne,32.4525,2022-10-11,92.06,"<span style=""color:green"">&#x25B2;</span> 0.18",40.4,-3.683333,34.25,9.5, de l'Espagne,13/10/2022
Suède,0.0941,2022-10-11,92.93,stable,59.33333333,18.05,0.1,0.1, de la Suède,13/10/2022
Ukraine,100.4724,2022-10-11,30.86,"<span style=""color:green"">&#x25B2;</span> 0.05",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,13/10/2022
Royaume-Uni,10.1739,2022-10-11,100,"<span style=""color:red"">&#x25BC;</span> -1.28",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,13/10/2022
Union européenne,1019.2839,2022-10-11,91.56,"<span style=""color:green"">&#x25B2;</span> 0.2",,,1140.7,27,,13/10/2022
Hors Union européenne,110.6463,2022-10-11,33,"<span style=""color:green"">&#x25B2;</span> 0.01",,,non précisé,non précisé,,13/10/2022
