name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,83.5495,2022-10-18,87.44,"<span style=""color:green"">&#x25B2;</span> 0.37",48.210033,16.363449,95.48,102.3,de l'Autriche,20/10/2022
Belgique,8.6047,2022-10-18,100,"<span style=""color:green"">&#x25B2;</span> 0.58",50.8503396,4.3517103,9,4.7, de la Belgique,20/10/2022
Bulgarie,4.8886,2022-10-18,84.25,"<span style=""color:green"">&#x25B2;</span> 0.5",42.698334,23.319941,6.27,19.3, de la Bulgarie,20/10/2022
Croatie,4.603,2022-10-18,96.45,"<span style=""color:green"">&#x25B2;</span> 0.47",45.815399,15.966568,5.22,15.5, de la Croatie,20/10/2022
République tchèque,39.3933,2022-10-18,89.99,"<span style=""color:green"">&#x25B2;</span> 0.19",50.08333333,14.466667,36.07,38.4, de la République tchèque,20/10/2022
Danemark,9.2316,2022-10-18,100,stable,55.66666667,12.583333,9.08,29, du Danemark,20/10/2022
France,131.619,2022-10-18,99.26,"<span style=""color:green"">&#x25B2;</span> 0.16",48.86666667,2.333333,128.46,28.5, de la France,20/10/2022
Allemagne,236.9349,2022-10-18,96.49,"<span style=""color:green"">&#x25B2;</span> 0.2",52.51666667,13.4,274.72,28.6, de l'Allemagne,20/10/2022
Hongrie,54.0974,2022-10-18,79.9,"<span style=""color:green"">&#x25B2;</span> 0.36",47.5,19.083333,67.7,59.8, de la Hongrie,20/10/2022
Italie,182.3683,2022-10-18,94.27,"<span style=""color:green"">&#x25B2;</span> 0.1",41.9,12.483333,197.73,26.3, de l'Italie,20/10/2022
Lettonie,13.3181,2022-10-18,55.32,"<span style=""color:green"">&#x25B2;</span> 0.33",56.95,24.1,21.8,185.8, de la Lettonie,20/10/2022
Pays-Bas,128.8102,2022-10-18,92.68,"<span style=""color:red"">&#x25BC;</span> -0.19",52.35,4.916667,143.81,35.2, des Pays-Bas,20/10/2022
Pologne,35.8936,2022-10-18,98.58,"<span style=""color:green"">&#x25B2;</span> 0.12",52.25,21.0,35.79,16.3, de la Pologne,20/10/2022
Portugal,3.8863,2022-10-18,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,20/10/2022
Roumanie,39.8529,2022-10-18,100,"<span style=""color:green"">&#x25B2;</span> 0.27",44.43333333,26.1,32.99,25.9, de la Roumanie,20/10/2022
Slovaquie,33.7057,2022-10-18,90.98,"<span style=""color:green"">&#x25B2;</span> 0.48",48.15,17.116667,38.75,73.6, de la Slovaquie,20/10/2022
Espagne,32.7474,2022-10-18,92.9,"<span style=""color:green"">&#x25B2;</span> 0.13",40.4,-3.683333,34.25,9.5, de l'Espagne,20/10/2022
Suède,0.0941,2022-10-18,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,20/10/2022
Ukraine,101.862,2022-10-18,31.3,"<span style=""color:green"">&#x25B2;</span> 0.07",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,20/10/2022
Royaume-Uni,10.4017,2022-10-18,100,"<span style=""color:red"">&#x25BC;</span> -1.03",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,20/10/2022
Union européenne,1043.5987,2022-10-18,93.65,"<span style=""color:green"">&#x25B2;</span> 0.17",,,1140.7,27,,20/10/2022
Hors Union européenne,112.2637,2022-10-18,33.49,"<span style=""color:green"">&#x25B2;</span> 0.04",,,non précisé,non précisé,,20/10/2022
