name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,90.7682,2022-11-26,95,"<span style=""color:green"">&#x25B2;</span> 0.11",48.210033,16.363449,95.48,102.3,de l'Autriche,28/11/2022
Belgique,8.3081,2022-11-26,100,"<span style=""color:red"">&#x25BC;</span> -0.13",50.8503396,4.3517103,9,4.7, de la Belgique,28/11/2022
Bulgarie,5.4374,2022-11-26,93.71,stable,42.698334,23.319941,6.27,19.3, de la Bulgarie,28/11/2022
Croatie,4.5642,2022-11-26,95.64,"<span style=""color:red"">&#x25BC;</span> -0.02",45.815399,15.966568,5.22,15.5, de la Croatie,28/11/2022
République tchèque,42.1948,2022-11-26,96.34,"<span style=""color:red"">&#x25BC;</span> -0.05",50.08333333,14.466667,36.07,38.4, de la République tchèque,28/11/2022
Danemark,9.7306,2022-11-26,97.89,"<span style=""color:red"">&#x25BC;</span> -0.02",55.66666667,12.583333,9.08,29, du Danemark,28/11/2022
France,130.9697,2022-11-26,98.03,"<span style=""color:red"">&#x25BC;</span> -0.06",48.86666667,2.333333,128.46,28.5, de la France,28/11/2022
Allemagne,243.1482,2022-11-26,98.79,"<span style=""color:green"">&#x25B2;</span> 0.06",52.51666667,13.4,274.72,28.6, de l'Allemagne,28/11/2022
Hongrie,56.5284,2022-11-26,83.5,"<span style=""color:red"">&#x25BC;</span> -0.31",47.5,19.083333,67.7,59.8, de la Hongrie,28/11/2022
Italie,179.4801,2022-11-26,92.78,"<span style=""color:red"">&#x25BC;</span> -0.14",41.9,12.483333,197.73,26.3, de l'Italie,28/11/2022
Lettonie,14.1572,2022-11-26,58.81,"<span style=""color:red"">&#x25BC;</span> -0.28",56.95,24.1,21.8,185.8, de la Lettonie,28/11/2022
Pays-Bas,124.986,2022-11-26,89.96,"<span style=""color:red"">&#x25BC;</span> -0.11",52.35,4.916667,143.81,35.2, des Pays-Bas,28/11/2022
Pologne,35.7617,2022-11-26,98.22,"<span style=""color:green"">&#x25B2;</span> 0.02",52.25,21.0,35.79,16.3, de la Pologne,28/11/2022
Portugal,3.9003,2022-11-26,98.32,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,28/11/2022
Roumanie,31.2345,2022-11-26,95.25,"<span style=""color:red"">&#x25BC;</span> -0.39",44.43333333,26.1,32.99,25.9, de la Roumanie,28/11/2022
Slovaquie,35.6217,2022-11-26,91.7,"<span style=""color:red"">&#x25BC;</span> -0.15",48.15,17.116667,38.75,73.6, de la Slovaquie,28/11/2022
Espagne,34.066,2022-11-26,96.64,stable,40.4,-3.683333,34.25,9.5, de l'Espagne,28/11/2022
Suède,0.0941,2022-11-26,92.95,stable,59.33333333,18.05,0.1,0.1, de la Suède,28/11/2022
Ukraine,99.4608,2022-11-26,30.62,"<span style=""color:red"">&#x25BC;</span> -0.12",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,28/11/2022
Royaume-Uni,10.4422,2022-11-26,100,"<span style=""color:green"">&#x25B2;</span> 0.45",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,28/11/2022
Union européenne,1050.9512,2022-11-26,93.94,"<span style=""color:red"">&#x25BC;</span> -0.07",,,1140.7,27,,28/11/2022
Hors Union européenne,109.903,2022-11-26,32.84,"<span style=""color:red"">&#x25BC;</span> -0.1",,,non précisé,non précisé,,28/11/2022
