name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,88.6418,2022-12-04,92.77,"<span style=""color:red"">&#x25BC;</span> -0.1",48.210033,16.363449,95.48,102.3,de l'Autriche,06/12/2022
Belgique,7.6588,2022-12-04,100,"<span style=""color:red"">&#x25BC;</span> -0.95",50.8503396,4.3517103,9,4.7, de la Belgique,06/12/2022
Bulgarie,5.2098,2022-12-04,89.79,"<span style=""color:red"">&#x25BC;</span> -0.48",42.698334,23.319941,6.27,19.3, de la Bulgarie,06/12/2022
Croatie,4.4938,2022-12-04,94.16,"<span style=""color:red"">&#x25BC;</span> -0.15",45.815399,15.966568,5.22,15.5, de la Croatie,06/12/2022
République tchèque,41.0429,2022-12-04,93.71,"<span style=""color:red"">&#x25BC;</span> -0.34",50.08333333,14.466667,36.07,38.4, de la République tchèque,06/12/2022
Danemark,9.6229,2022-12-04,96.81,"<span style=""color:green"">&#x25B2;</span> 0.02",55.66666667,12.583333,9.08,29, du Danemark,06/12/2022
France,126.1013,2022-12-04,94.39,"<span style=""color:red"">&#x25BC;</span> -0.49",48.86666667,2.333333,128.46,28.5, de la France,06/12/2022
Allemagne,238.1728,2022-12-04,96.77,"<span style=""color:red"">&#x25BC;</span> -0.21",52.51666667,13.4,274.72,28.6, de l'Allemagne,06/12/2022
Hongrie,54.5394,2022-12-04,80.56,"<span style=""color:red"">&#x25BC;</span> -0.3",47.5,19.083333,67.7,59.8, de la Hongrie,06/12/2022
Italie,174.7252,2022-12-04,90.32,"<span style=""color:red"">&#x25BC;</span> -0.04",41.9,12.483333,197.73,26.3, de l'Italie,06/12/2022
Lettonie,13.3681,2022-12-04,55.53,"<span style=""color:red"">&#x25BC;</span> -0.4",56.95,24.1,21.8,185.8, de la Lettonie,06/12/2022
Pays-Bas,120.6938,2022-12-04,86.87,"<span style=""color:red"">&#x25BC;</span> -0.35",52.35,4.916667,143.81,35.2, des Pays-Bas,06/12/2022
Pologne,35.4441,2022-12-04,97.35,"<span style=""color:green"">&#x25B2;</span> 0.12",52.25,21.0,35.79,16.3, de la Pologne,06/12/2022
Portugal,3.8256,2022-12-04,96.44,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,06/12/2022
Roumanie,30.0938,2022-12-04,91.77,"<span style=""color:red"">&#x25BC;</span> -0.49",44.43333333,26.1,32.99,25.9, de la Roumanie,06/12/2022
Slovaquie,33.6193,2022-12-04,86.54,"<span style=""color:red"">&#x25BC;</span> -0.61",48.15,17.116667,38.75,73.6, de la Slovaquie,06/12/2022
Espagne,33.7526,2022-12-04,95.75,"<span style=""color:red"">&#x25BC;</span> -0.19",40.4,-3.683333,34.25,9.5, de l'Espagne,06/12/2022
Suède,0.0941,2022-12-04,92.96,stable,59.33333333,18.05,0.1,0.1, de la Suède,06/12/2022
Ukraine,95.1572,2022-12-04,29.42,"<span style=""color:red"">&#x25BC;</span> -0.19",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,06/12/2022
Royaume-Uni,10.2175,2022-12-04,100,"<span style=""color:green"">&#x25B2;</span> 1.43",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,06/12/2022
Union européenne,1021.1001,2022-12-04,91.27,"<span style=""color:red"">&#x25BC;</span> -0.25",,,1140.7,27,,06/12/2022
Hors Union européenne,105.3747,2022-12-04,31.63,"<span style=""color:red"">&#x25BC;</span> -0.15",,,non précisé,non précisé,,06/12/2022
