name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,82.463,2022-12-17,86.31,"<span style=""color:red"">&#x25BC;</span> -0.31",48.210033,16.363449,95.48,102.3,de l'Autriche,19/12/2022
Belgique,6.1713,2022-12-17,81.09,"<span style=""color:red"">&#x25BC;</span> -1.14",50.8503396,4.3517103,9,4.7, de la Belgique,19/12/2022
Bulgarie,4.9144,2022-12-17,84.7,"<span style=""color:red"">&#x25BC;</span> -0.02",42.698334,23.319941,6.27,19.3, de la Bulgarie,19/12/2022
Croatie,4.4286,2022-12-17,92.79,"<span style=""color:red"">&#x25BC;</span> -0.07",45.815399,15.966568,5.22,15.5, de la Croatie,19/12/2022
République tchèque,37.249,2022-12-17,85.04,"<span style=""color:red"">&#x25BC;</span> -0.69",50.08333333,14.466667,36.07,38.4, de la République tchèque,19/12/2022
Danemark,8.9098,2022-12-17,89.63,"<span style=""color:red"">&#x25BC;</span> -0.4",55.66666667,12.583333,9.08,29, du Danemark,19/12/2022
France,112.7484,2022-12-17,84.39,"<span style=""color:red"">&#x25BC;</span> -0.63",48.86666667,2.333333,128.46,28.5, de la France,19/12/2022
Allemagne,216.4909,2022-12-17,87.96,"<span style=""color:red"">&#x25BC;</span> -0.44",52.51666667,13.4,274.72,28.6, de l'Allemagne,19/12/2022
Hongrie,51.4889,2022-12-17,76.05,"<span style=""color:red"">&#x25BC;</span> -0.02",47.5,19.083333,67.7,59.8, de la Hongrie,19/12/2022
Italie,164.4462,2022-12-17,85.01,"<span style=""color:red"">&#x25BC;</span> -0.41",41.9,12.483333,197.73,26.3, de l'Italie,19/12/2022
Lettonie,11.7792,2022-12-17,48.93,"<span style=""color:red"">&#x25BC;</span> -0.37",56.95,24.1,21.8,185.8, de la Lettonie,19/12/2022
Pays-Bas,109.7038,2022-12-17,78.96,"<span style=""color:red"">&#x25BC;</span> -0.73",52.35,4.916667,143.81,35.2, des Pays-Bas,19/12/2022
Pologne,35.0525,2022-12-17,96.27,"<span style=""color:red"">&#x25BC;</span> -0.02",52.25,21.0,35.79,16.3, de la Pologne,19/12/2022
Portugal,3.7611,2022-12-17,94.81,"<span style=""color:green"">&#x25B2;</span> 0.15",38.71666667,-9.133333,3.57,5.3, du Portugal,19/12/2022
Roumanie,28.3887,2022-12-17,86.57,"<span style=""color:red"">&#x25BC;</span> -0.34",44.43333333,26.1,32.99,25.9, de la Roumanie,19/12/2022
Slovaquie,30.3139,2022-12-17,78.03,"<span style=""color:red"">&#x25BC;</span> -0.42",48.15,17.116667,38.75,73.6, de la Slovaquie,19/12/2022
Espagne,33.001,2022-12-17,93.62,stable,40.4,-3.683333,34.25,9.5, de l'Espagne,19/12/2022
Suède,0.0827,2022-12-17,81.58,stable,59.33333333,18.05,0.1,0.1, de la Suède,19/12/2022
Ukraine,87.8844,2022-12-17,27.11,"<span style=""color:red"">&#x25BC;</span> -0.15",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,19/12/2022
Royaume-Uni,6.6816,2022-12-17,68.4,"<span style=""color:red"">&#x25BC;</span> -3.4",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,19/12/2022
Union européenne,941.3934,2022-12-17,84.15,"<span style=""color:red"">&#x25BC;</span> -0.43",,,1140.7,27,,19/12/2022
Hors Union européenne,94.5661,2022-12-17,28.32,"<span style=""color:red"">&#x25BC;</span> -0.24",,,non précisé,non précisé,,19/12/2022
