name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,89.1451,2022-11-02,93.3,"<span style=""color:green"">&#x25B2;</span> 0.21",48.210033,16.363449,95.48,102.3,de l'Autriche,04/11/2022
Belgique,8.9746,2022-11-02,100,"<span style=""color:red"">&#x25BC;</span> -0.23",50.8503396,4.3517103,9,4.7, de la Belgique,04/11/2022
Bulgarie,5.2637,2022-11-02,90.71,"<span style=""color:green"">&#x25B2;</span> 0.3",42.698334,23.319941,6.27,19.3, de la Bulgarie,04/11/2022
Croatie,4.632,2022-11-02,97.06,"<span style=""color:green"">&#x25B2;</span> 0.24",45.815399,15.966568,5.22,15.5, de la Croatie,04/11/2022
République tchèque,41.6756,2022-11-02,95.21,"<span style=""color:green"">&#x25B2;</span> 0.33",50.08333333,14.466667,36.07,38.4, de la République tchèque,04/11/2022
Danemark,9.2509,2022-11-02,98.86,"<span style=""color:green"">&#x25B2;</span> 0.26",55.66666667,12.583333,9.08,29, du Danemark,04/11/2022
France,132.6409,2022-11-02,100,"<span style=""color:red"">&#x25BC;</span> -0.02",48.86666667,2.333333,128.46,28.5, de la France,04/11/2022
Allemagne,243.5167,2022-11-02,99.3,"<span style=""color:green"">&#x25B2;</span> 0.15",52.51666667,13.4,274.72,28.6, de l'Allemagne,04/11/2022
Hongrie,58.104,2022-11-02,85.82,"<span style=""color:green"">&#x25B2;</span> 0.1",47.5,19.083333,67.7,59.8, de la Hongrie,04/11/2022
Italie,184.6268,2022-11-02,95.44,"<span style=""color:red"">&#x25BC;</span> -0.01",41.9,12.483333,197.73,26.3, de l'Italie,04/11/2022
Lettonie,13.9411,2022-11-02,57.91,"<span style=""color:green"">&#x25B2;</span> 0.22",56.95,24.1,21.8,185.8, de la Lettonie,04/11/2022
Pays-Bas,127.727,2022-11-02,91.93,"<span style=""color:green"">&#x25B2;</span> 0.08",52.35,4.916667,143.81,35.2, des Pays-Bas,04/11/2022
Pologne,35.9899,2022-11-02,98.85,"<span style=""color:red"">&#x25BC;</span> -0.07",52.25,21.0,35.79,16.3, de la Pologne,04/11/2022
Portugal,3.9003,2022-11-02,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,04/11/2022
Roumanie,31.8147,2022-11-02,97.02,"<span style=""color:green"">&#x25B2;</span> 0.23",44.43333333,26.1,32.99,25.9, de la Roumanie,04/11/2022
Slovaquie,35.5991,2022-11-02,91.64,"<span style=""color:green"">&#x25B2;</span> 0.35",48.15,17.116667,38.75,73.6, de la Slovaquie,04/11/2022
Espagne,33.4336,2022-11-02,94.85,"<span style=""color:green"">&#x25B2;</span> 0.09",40.4,-3.683333,34.25,9.5, de l'Espagne,04/11/2022
Suède,0.0941,2022-11-02,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,04/11/2022
Ukraine,105.5731,2022-11-02,32.47,"<span style=""color:green"">&#x25B2;</span> 0.07",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,04/11/2022
Royaume-Uni,10.4757,2022-11-02,100,"<span style=""color:red"">&#x25BC;</span> -0.34",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,04/11/2022
Union européenne,1060.3305,2022-11-02,95.02,"<span style=""color:green"">&#x25B2;</span> 0.1",,,1140.7,27,,04/11/2022
Hors Union européenne,116.0488,2022-11-02,34.65,"<span style=""color:green"">&#x25B2;</span> 0.06",,,non précisé,non précisé,,04/11/2022
