name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,81.253,2022-10-12,85.04,"<span style=""color:green"">&#x25B2;</span> 0.35",48.210033,16.363449,95.48,102.3,de l'Autriche,14/10/2022
Belgique,8.3415,2022-10-12,100,"<span style=""color:green"">&#x25B2;</span> 0.26",50.8503396,4.3517103,9,4.7, de la Belgique,14/10/2022
Bulgarie,4.7152,2022-10-12,81.26,"<span style=""color:green"">&#x25B2;</span> 0.5",42.698334,23.319941,6.27,19.3, de la Bulgarie,14/10/2022
Croatie,4.5721,2022-10-12,95.8,"<span style=""color:green"">&#x25B2;</span> 0.36",45.815399,15.966568,5.22,15.5, de la Croatie,14/10/2022
République tchèque,38.8043,2022-10-12,88.65,"<span style=""color:green"">&#x25B2;</span> 0.1",50.08333333,14.466667,36.07,38.4, de la République tchèque,14/10/2022
Danemark,9.1531,2022-10-12,99.15,"<span style=""color:green"">&#x25B2;</span> 0.05",55.66666667,12.583333,9.08,29, du Danemark,14/10/2022
France,130.4187,2022-10-12,98.35,"<span style=""color:green"">&#x25B2;</span> 0.08",48.86666667,2.333333,128.46,28.5, de la France,14/10/2022
Allemagne,233.522,2022-10-12,95.14,"<span style=""color:green"">&#x25B2;</span> 0.17",52.51666667,13.4,274.72,28.6, de l'Allemagne,14/10/2022
Hongrie,52.5727,2022-10-12,77.65,"<span style=""color:green"">&#x25B2;</span> 0.44",47.5,19.083333,67.7,59.8, de la Hongrie,14/10/2022
Italie,180.7363,2022-10-12,93.43,"<span style=""color:green"">&#x25B2;</span> 0.16",41.9,12.483333,197.73,26.3, de l'Italie,14/10/2022
Lettonie,12.9455,2022-10-12,53.77,"<span style=""color:red"">&#x25BC;</span> -0.13",56.95,24.1,21.8,185.8, de la Lettonie,14/10/2022
Pays-Bas,128.9161,2022-10-12,92.75,"<span style=""color:red"">&#x25BC;</span> -0.28",52.35,4.916667,143.81,35.2, des Pays-Bas,14/10/2022
Pologne,35.8477,2022-10-12,98.45,stable,52.25,21.0,35.79,16.3, de la Pologne,14/10/2022
Portugal,3.8863,2022-10-12,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,14/10/2022
Roumanie,29.3766,2022-10-12,89.58,"<span style=""color:red"">&#x25BC;</span> -0.11",44.43333333,26.1,32.99,25.9, de la Roumanie,14/10/2022
Slovaquie,32.6148,2022-10-12,90.48,"<span style=""color:green"">&#x25B2;</span> 0.43",48.15,17.116667,38.75,73.6, de la Slovaquie,14/10/2022
Espagne,32.4769,2022-10-12,92.13,"<span style=""color:green"">&#x25B2;</span> 0.12",40.4,-3.683333,34.25,9.5, de l'Espagne,14/10/2022
Suède,0.0941,2022-10-12,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,14/10/2022
Ukraine,100.6012,2022-10-12,30.91,"<span style=""color:green"">&#x25B2;</span> 0.05",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,14/10/2022
Royaume-Uni,9.9652,2022-10-12,100,"<span style=""color:red"">&#x25BC;</span> -2.14",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,14/10/2022
Union européenne,1020.2469,2022-10-12,91.64,"<span style=""color:green"">&#x25B2;</span> 0.12",,,1140.7,27,,14/10/2022
Hors Union européenne,110.5664,2022-10-12,32.98,"<span style=""color:red"">&#x25BC;</span> -0.01",,,non précisé,non précisé,,14/10/2022
