name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,86.7086,2022-10-26,90.75,"<span style=""color:green"">&#x25B2;</span> 0.34",48.210033,16.363449,95.48,102.3,de l'Autriche,28/10/2022
Belgique,8.7973,2022-10-26,100,"<span style=""color:green"">&#x25B2;</span> 0.29",50.8503396,4.3517103,9,4.7, de la Belgique,28/10/2022
Bulgarie,5.1192,2022-10-26,88.22,"<span style=""color:green"">&#x25B2;</span> 0.5",42.698334,23.319941,6.27,19.3, de la Bulgarie,28/10/2022
Croatie,4.6231,2022-10-26,96.87,"<span style=""color:green"">&#x25B2;</span> 0.27",45.815399,15.966568,5.22,15.5, de la Croatie,28/10/2022
République tchèque,40.5146,2022-10-26,92.55,"<span style=""color:green"">&#x25B2;</span> 0.38",50.08333333,14.466667,36.07,38.4, de la République tchèque,28/10/2022
Danemark,9.1967,2022-10-26,99.62,"<span style=""color:red"">&#x25BC;</span> -0.17",55.66666667,12.583333,9.08,29, du Danemark,28/10/2022
France,132.1973,2022-10-26,99.69,"<span style=""color:red"">&#x25BC;</span> -0.08",48.86666667,2.333333,128.46,28.5, de la France,28/10/2022
Allemagne,239.9013,2022-10-26,97.82,"<span style=""color:green"">&#x25B2;</span> 0.07",52.51666667,13.4,274.72,28.6, de l'Allemagne,28/10/2022
Hongrie,56.479,2022-10-26,83.42,"<span style=""color:green"">&#x25B2;</span> 0.44",47.5,19.083333,67.7,59.8, de la Hongrie,28/10/2022
Italie,183.8766,2022-10-26,95.05,"<span style=""color:green"">&#x25B2;</span> 0.09",41.9,12.483333,197.73,26.3, de l'Italie,28/10/2022
Lettonie,13.6137,2022-10-26,56.55,"<span style=""color:green"">&#x25B2;</span> 0.18",56.95,24.1,21.8,185.8, de la Lettonie,28/10/2022
Pays-Bas,127.474,2022-10-26,91.71,"<span style=""color:red"">&#x25BC;</span> -0.21",52.35,4.916667,143.81,35.2, des Pays-Bas,28/10/2022
Pologne,35.6508,2022-10-26,97.91,"<span style=""color:red"">&#x25BC;</span> -0.1",52.25,21.0,35.79,16.3, de la Pologne,28/10/2022
Portugal,3.9003,2022-10-26,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,28/10/2022
Roumanie,31.1076,2022-10-26,94.86,"<span style=""color:green"">&#x25B2;</span> 0.29",44.43333333,26.1,32.99,25.9, de la Roumanie,28/10/2022
Slovaquie,34.8348,2022-10-26,92.04,"<span style=""color:green"">&#x25B2;</span> 0.19",48.15,17.116667,38.75,73.6, de la Slovaquie,28/10/2022
Espagne,33.1129,2022-10-26,93.94,"<span style=""color:green"">&#x25B2;</span> 0.15",40.4,-3.683333,34.25,9.5, de l'Espagne,28/10/2022
Suède,0.0941,2022-10-26,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,28/10/2022
Ukraine,103.4391,2022-10-26,31.81,"<span style=""color:green"">&#x25B2;</span> 0.1",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,28/10/2022
Royaume-Uni,10.5118,2022-10-26,100,"<span style=""color:red"">&#x25BC;</span> -0.24",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,28/10/2022
Union européenne,1047.2019,2022-10-26,93.93,"<span style=""color:green"">&#x25B2;</span> 0.09",,,1140.7,27,,28/10/2022
Hors Union européenne,113.951,2022-10-26,34.02,"<span style=""color:green"">&#x25B2;</span> 0.09",,,non précisé,non précisé,,28/10/2022
