name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,82.209,2022-12-18,86.04,"<span style=""color:red"">&#x25BC;</span> -0.27",48.210033,16.363449,95.48,102.3,de l'Autriche,20/12/2022
Belgique,6.0753,2022-12-18,79.83,"<span style=""color:red"">&#x25BC;</span> -1.26",50.8503396,4.3517103,9,4.7, de la Belgique,20/12/2022
Bulgarie,4.9144,2022-12-18,84.7,stable,42.698334,23.319941,6.27,19.3, de la Bulgarie,20/12/2022
Croatie,4.4223,2022-12-18,92.66,"<span style=""color:red"">&#x25BC;</span> -0.13",45.815399,15.966568,5.22,15.5, de la Croatie,20/12/2022
République tchèque,36.9412,2022-12-18,84.34,"<span style=""color:red"">&#x25BC;</span> -0.7",50.08333333,14.466667,36.07,38.4, de la République tchèque,20/12/2022
Danemark,8.8896,2022-12-18,89.43,"<span style=""color:red"">&#x25BC;</span> -0.2",55.66666667,12.583333,9.08,29, du Danemark,20/12/2022
France,112.1625,2022-12-18,83.95,"<span style=""color:red"">&#x25BC;</span> -0.44",48.86666667,2.333333,128.46,28.5, de la France,20/12/2022
Allemagne,215.6486,2022-12-18,87.61,"<span style=""color:red"">&#x25BC;</span> -0.34",52.51666667,13.4,274.72,28.6, de l'Allemagne,20/12/2022
Hongrie,50.874,2022-12-18,75.14,"<span style=""color:red"">&#x25BC;</span> -0.49",47.5,19.083333,67.7,59.8, de la Hongrie,20/12/2022
Italie,164.494,2022-12-18,85.03,"<span style=""color:red"">&#x25BC;</span> -0.18",41.9,12.483333,197.73,26.3, de l'Italie,20/12/2022
Lettonie,11.7064,2022-12-18,48.63,"<span style=""color:red"">&#x25BC;</span> -0.3",56.95,24.1,21.8,185.8, de la Lettonie,20/12/2022
Pays-Bas,109.2207,2022-12-18,78.61,"<span style=""color:red"">&#x25BC;</span> -0.51",52.35,4.916667,143.81,35.2, des Pays-Bas,20/12/2022
Pologne,35.0356,2022-12-18,96.22,"<span style=""color:red"">&#x25BC;</span> -0.05",52.25,21.0,35.79,16.3, de la Pologne,20/12/2022
Portugal,3.8045,2022-12-18,95.9,"<span style=""color:green"">&#x25B2;</span> 0.66",38.71666667,-9.133333,3.57,5.3, du Portugal,20/12/2022
Roumanie,28.2459,2022-12-18,86.13,"<span style=""color:red"">&#x25BC;</span> -0.47",44.43333333,26.1,32.99,25.9, de la Roumanie,20/12/2022
Slovaquie,30.1514,2022-12-18,77.61,"<span style=""color:red"">&#x25BC;</span> -0.42",48.15,17.116667,38.75,73.6, de la Slovaquie,20/12/2022
Espagne,32.8882,2022-12-18,93.3,"<span style=""color:red"">&#x25BC;</span> -0.17",40.4,-3.683333,34.25,9.5, de l'Espagne,20/12/2022
Suède,0.0827,2022-12-18,81.58,stable,59.33333333,18.05,0.1,0.1, de la Suède,20/12/2022
Ukraine,87.3801,2022-12-18,26.96,"<span style=""color:red"">&#x25BC;</span> -0.16",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,20/12/2022
Royaume-Uni,6.6789,2022-12-18,68.37,"<span style=""color:red"">&#x25BC;</span> -0.03",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,20/12/2022
Union européenne,937.7662,2022-12-18,83.82,"<span style=""color:red"">&#x25BC;</span> -0.35",,,1140.7,27,,20/12/2022
Hors Union européenne,94.0591,2022-12-18,28.17,"<span style=""color:red"">&#x25BC;</span> -0.15",,,non précisé,non précisé,,20/12/2022
