name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,90.0241,2022-11-29,94.22,"<span style=""color:red"">&#x25BC;</span> -0.44",48.210033,16.363449,95.48,102.3,de l'Autriche,01/12/2022
Belgique,8.1641,2022-11-29,100,"<span style=""color:red"">&#x25BC;</span> -0.84",50.8503396,4.3517103,9,4.7, de la Belgique,01/12/2022
Bulgarie,5.3892,2022-11-29,92.88,"<span style=""color:red"">&#x25BC;</span> -0.56",42.698334,23.319941,6.27,19.3, de la Bulgarie,01/12/2022
Croatie,4.5457,2022-11-29,95.25,"<span style=""color:red"">&#x25BC;</span> -0.25",45.815399,15.966568,5.22,15.5, de la Croatie,01/12/2022
République tchèque,41.8805,2022-11-29,95.62,"<span style=""color:red"">&#x25BC;</span> -0.31",50.08333333,14.466667,36.07,38.4, de la République tchèque,01/12/2022
Danemark,9.7068,2022-11-29,97.65,"<span style=""color:red"">&#x25BC;</span> -0.22",55.66666667,12.583333,9.08,29, du Danemark,01/12/2022
France,130.1788,2022-11-29,97.44,"<span style=""color:red"">&#x25BC;</span> -0.5",48.86666667,2.333333,128.46,28.5, de la France,01/12/2022
Allemagne,241.8025,2022-11-29,98.24,"<span style=""color:red"">&#x25BC;</span> -0.36",52.51666667,13.4,274.72,28.6, de l'Allemagne,01/12/2022
Hongrie,55.7815,2022-11-29,82.39,"<span style=""color:red"">&#x25BC;</span> -0.42",47.5,19.083333,67.7,59.8, de la Hongrie,01/12/2022
Italie,177.9678,2022-11-29,92,"<span style=""color:red"">&#x25BC;</span> -0.35",41.9,12.483333,197.73,26.3, de l'Italie,01/12/2022
Lettonie,13.9572,2022-11-29,57.98,"<span style=""color:red"">&#x25BC;</span> -0.35",56.95,24.1,21.8,185.8, de la Lettonie,01/12/2022
Pays-Bas,123.6442,2022-11-29,88.99,"<span style=""color:red"">&#x25BC;</span> -0.36",52.35,4.916667,143.81,35.2, des Pays-Bas,01/12/2022
Pologne,35.5373,2022-11-29,97.6,"<span style=""color:red"">&#x25BC;</span> -0.3",52.25,21.0,35.79,16.3, de la Pologne,01/12/2022
Portugal,3.9005,2022-11-29,98.32,"<span style=""color:green"">&#x25B2;</span> 0.01",38.71666667,-9.133333,3.57,5.3, du Portugal,01/12/2022
Roumanie,30.7821,2022-11-29,93.87,"<span style=""color:red"">&#x25BC;</span> -0.53",44.43333333,26.1,32.99,25.9, de la Roumanie,01/12/2022
Slovaquie,35.1325,2022-11-29,90.44,"<span style=""color:red"">&#x25BC;</span> -0.61",48.15,17.116667,38.75,73.6, de la Slovaquie,01/12/2022
Espagne,34.0442,2022-11-29,96.58,"<span style=""color:red"">&#x25BC;</span> -0.06",40.4,-3.683333,34.25,9.5, de l'Espagne,01/12/2022
Suède,0.0941,2022-11-29,92.95,stable,59.33333333,18.05,0.1,0.1, de la Suède,01/12/2022
Ukraine,98.0706,2022-11-29,30.2,"<span style=""color:red"">&#x25BC;</span> -0.15",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,01/12/2022
Royaume-Uni,10.2568,2022-11-29,100,"<span style=""color:red"">&#x25BC;</span> -1.99",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,01/12/2022
Union européenne,1042.5334,2022-11-29,93.19,"<span style=""color:red"">&#x25BC;</span> -0.39",,,1140.7,27,,01/12/2022
Hors Union européenne,108.3275,2022-11-29,32.38,"<span style=""color:red"">&#x25BC;</span> -0.2",,,non précisé,non précisé,,01/12/2022
