name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,83.7474,2022-12-14,87.65,"<span style=""color:red"">&#x25BC;</span> -0.7",48.210033,16.363449,95.48,102.3,de l'Autriche,16/12/2022
Belgique,6.7967,2022-12-14,89.31,"<span style=""color:green"">&#x25B2;</span> 0.01",50.8503396,4.3517103,9,4.7, de la Belgique,16/12/2022
Bulgarie,4.9545,2022-12-14,85.38,"<span style=""color:red"">&#x25BC;</span> -0.37",42.698334,23.319941,6.27,19.3, de la Bulgarie,16/12/2022
Croatie,4.4407,2022-12-14,93.05,"<span style=""color:red"">&#x25BC;</span> -0.14",45.815399,15.966568,5.22,15.5, de la Croatie,16/12/2022
République tchèque,38.1933,2022-12-14,87.2,"<span style=""color:red"">&#x25BC;</span> -0.91",50.08333333,14.466667,36.07,38.4, de la République tchèque,16/12/2022
Danemark,9.0715,2022-12-14,91.26,"<span style=""color:red"">&#x25BC;</span> -0.52",55.66666667,12.583333,9.08,29, du Danemark,16/12/2022
France,115.4779,2022-12-14,86.43,"<span style=""color:red"">&#x25BC;</span> -0.7",48.86666667,2.333333,128.46,28.5, de la France,16/12/2022
Allemagne,222.0801,2022-12-14,90.23,"<span style=""color:red"">&#x25BC;</span> -1.02",52.51666667,13.4,274.72,28.6, de l'Allemagne,16/12/2022
Hongrie,52.1299,2022-12-14,77,"<span style=""color:red"">&#x25BC;</span> -0.49",47.5,19.083333,67.7,59.8, de la Hongrie,16/12/2022
Italie,166.931,2022-12-14,86.29,"<span style=""color:red"">&#x25BC;</span> -0.44",41.9,12.483333,197.73,26.3, de l'Italie,16/12/2022
Lettonie,12.1359,2022-12-14,50.41,"<span style=""color:red"">&#x25BC;</span> -0.59",56.95,24.1,21.8,185.8, de la Lettonie,16/12/2022
Pays-Bas,112.7329,2022-12-14,81.14,"<span style=""color:red"">&#x25BC;</span> -0.84",52.35,4.916667,143.81,35.2, des Pays-Bas,16/12/2022
Pologne,35.2491,2022-12-14,96.81,"<span style=""color:red"">&#x25BC;</span> -0.37",52.25,21.0,35.79,16.3, de la Pologne,16/12/2022
Portugal,3.7402,2022-12-14,94.28,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,16/12/2022
Roumanie,28.7473,2022-12-14,87.66,"<span style=""color:red"">&#x25BC;</span> -0.58",44.43333333,26.1,32.99,25.9, de la Roumanie,16/12/2022
Slovaquie,31.0686,2022-12-14,79.98,"<span style=""color:red"">&#x25BC;</span> -0.69",48.15,17.116667,38.75,73.6, de la Slovaquie,16/12/2022
Espagne,33.1183,2022-12-14,93.95,"<span style=""color:red"">&#x25BC;</span> -0.17",40.4,-3.683333,34.25,9.5, de l'Espagne,16/12/2022
Suède,0,2022-12-14,0,stable,59.33333333,18.05,0.1,0.1, de la Suède,16/12/2022
Ukraine,89.6128,2022-12-14,27.63,"<span style=""color:red"">&#x25BC;</span> -0.2",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,16/12/2022
Royaume-Uni,7.7856,2022-12-14,79.7,"<span style=""color:red"">&#x25BC;</span> -3.56",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,16/12/2022
Union européenne,960.6153,2022-12-14,85.87,"<span style=""color:red"">&#x25BC;</span> -0.69",,,1140.7,27,,16/12/2022
Hors Union européenne,97.3984,2022-12-14,29.15,"<span style=""color:red"">&#x25BC;</span> -0.3",,,non précisé,non précisé,,16/12/2022
