name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,90.4412,2022-11-28,94.66,"<span style=""color:red"">&#x25BC;</span> -0.38",48.210033,16.363449,95.48,102.3,de l'Autriche,30/11/2022
Belgique,8.2283,2022-11-28,100,"<span style=""color:red"">&#x25BC;</span> -0.84",50.8503396,4.3517103,9,4.7, de la Belgique,30/11/2022
Bulgarie,5.4218,2022-11-28,93.44,"<span style=""color:red"">&#x25BC;</span> -0.27",42.698334,23.319941,6.27,19.3, de la Bulgarie,30/11/2022
Croatie,4.5574,2022-11-28,95.49,"<span style=""color:red"">&#x25BC;</span> -0.14",45.815399,15.966568,5.22,15.5, de la Croatie,30/11/2022
République tchèque,42.0175,2022-11-28,95.93,"<span style=""color:red"">&#x25BC;</span> -0.31",50.08333333,14.466667,36.07,38.4, de la République tchèque,30/11/2022
Danemark,9.7278,2022-11-28,97.86,"<span style=""color:red"">&#x25BC;</span> -0.08",55.66666667,12.583333,9.08,29, du Danemark,30/11/2022
France,130.8523,2022-11-28,97.94,"<span style=""color:red"">&#x25BC;</span> -0.16",48.86666667,2.333333,128.46,28.5, de la France,30/11/2022
Allemagne,242.6823,2022-11-28,98.6,"<span style=""color:red"">&#x25BC;</span> -0.29",52.51666667,13.4,274.72,28.6, de l'Allemagne,30/11/2022
Hongrie,56.3273,2022-11-28,83.2,"<span style=""color:red"">&#x25BC;</span> -0",47.5,19.083333,67.7,59.8, de la Hongrie,30/11/2022
Italie,178.6835,2022-11-28,92.37,"<span style=""color:red"">&#x25BC;</span> -0.31",41.9,12.483333,197.73,26.3, de l'Italie,30/11/2022
Lettonie,14.1099,2022-11-28,58.61,"<span style=""color:red"">&#x25BC;</span> -0.28",56.95,24.1,21.8,185.8, de la Lettonie,30/11/2022
Pays-Bas,124.1553,2022-11-28,89.36,"<span style=""color:red"">&#x25BC;</span> -0.32",52.35,4.916667,143.81,35.2, des Pays-Bas,30/11/2022
Pologne,35.6484,2022-11-28,97.91,"<span style=""color:red"">&#x25BC;</span> -0.34",52.25,21.0,35.79,16.3, de la Pologne,30/11/2022
Portugal,3.9003,2022-11-28,98.32,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,30/11/2022
Roumanie,30.9548,2022-11-28,94.39,"<span style=""color:red"">&#x25BC;</span> -0.49",44.43333333,26.1,32.99,25.9, de la Roumanie,30/11/2022
Slovaquie,35.4407,2022-11-28,91.23,"<span style=""color:red"">&#x25BC;</span> -0.32",48.15,17.116667,38.75,73.6, de la Slovaquie,30/11/2022
Espagne,34.0661,2022-11-28,96.64,stable,40.4,-3.683333,34.25,9.5, de l'Espagne,30/11/2022
Suède,0.0941,2022-11-28,92.95,stable,59.33333333,18.05,0.1,0.1, de la Suède,30/11/2022
Ukraine,98.5381,2022-11-28,30.35,"<span style=""color:red"">&#x25BC;</span> -0.15",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,30/11/2022
Royaume-Uni,10.4511,2022-11-28,100,"<span style=""color:red"">&#x25BC;</span> -0.66",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,30/11/2022
Union européenne,1047.3091,2022-11-28,93.62,"<span style=""color:red"">&#x25BC;</span> -0.27",,,1140.7,27,,30/11/2022
Hors Union européenne,108.9892,2022-11-28,32.58,"<span style=""color:red"">&#x25BC;</span> -0.17",,,non précisé,non précisé,,30/11/2022
