name_fr,percentage_full,trend
Autriche,76.93,"<span style=""color:green"">&#x25B2;</span> 0.45"
Belgique,89.06,"<span style=""color:green"">&#x25B2;</span> 0.93"
Bulgarie,73.1,"<span style=""color:green"">&#x25B2;</span> 0.49"
Croatie,87.8,"<span style=""color:green"">&#x25B2;</span> 0.31"
République tchèque,85.07,"<span style=""color:green"">&#x25B2;</span> 0.25"
Danemark,95.15,"<span style=""color:green"">&#x25B2;</span> 0.14"
France,96.36,"<span style=""color:green"">&#x25B2;</span> 0.22"
Allemagne,91.02,"<span style=""color:green"">&#x25B2;</span> 0.27"
Hongrie,71.68,"<span style=""color:green"">&#x25B2;</span> 0.36"
Italie,89.25,"<span style=""color:green"">&#x25B2;</span> 0.26"
Lettonie,52.73,"<span style=""color:green"">&#x25B2;</span> 0.2"
Pays-Bas,89.02,"<span style=""color:green"">&#x25B2;</span> 0.48"
Pologne,98.03,"<span style=""color:red"">&#x25BC;</span> 0"
Portugal,100,=
Roumanie,83.61,"<span style=""color:green"">&#x25B2;</span> 0.34"
Slovaquie,86.28,"<span style=""color:green"">&#x25B2;</span> 0.33"
Espagne,88.9,=
Suède,92.93,=
Ukraine,29.63,"<span style=""color:green"">&#x25B2;</span> 0.08"
Royaume-Uni,93.83,"<span style=""color:green"">&#x25B2;</span> 0.04"
