name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,77.3467,2022-10-03,80.95,"<span style=""color:green"">&#x25B2;</span> 0.58",48.210033,16.363449,95.48,102.3,de l'Autriche,05/10/2022
Belgique,8.1016,2022-10-03,100,"<span style=""color:green"">&#x25B2;</span> 0.03",50.8503396,4.3517103,9,4.7, de la Belgique,05/10/2022
Bulgarie,4.4564,2022-10-03,76.8,"<span style=""color:green"">&#x25B2;</span> 0.49",42.698334,23.319941,6.27,19.3, de la Bulgarie,05/10/2022
Croatie,4.4062,2022-10-03,92.32,"<span style=""color:green"">&#x25B2;</span> 0.44",45.815399,15.966568,5.22,15.5, de la Croatie,05/10/2022
République tchèque,37.8686,2022-10-03,86.51,"<span style=""color:green"">&#x25B2;</span> 0.18",50.08333333,14.466667,36.07,38.4, de la République tchèque,05/10/2022
Danemark,8.7949,2022-10-03,95.29,"<span style=""color:green"">&#x25B2;</span> 0.01",55.66666667,12.583333,9.08,29, du Danemark,05/10/2022
France,129.2954,2022-10-03,97.5,"<span style=""color:green"">&#x25B2;</span> 0.02",48.86666667,2.333333,128.46,28.5, de la France,05/10/2022
Allemagne,227.1236,2022-10-03,92.53,"<span style=""color:green"">&#x25B2;</span> 0.35",52.51666667,13.4,274.72,28.6, de l'Allemagne,05/10/2022
Hongrie,50.3076,2022-10-03,74.31,"<span style=""color:green"">&#x25B2;</span> 0.23",47.5,19.083333,67.7,59.8, de la Hongrie,05/10/2022
Italie,176.7268,2022-10-03,91.36,"<span style=""color:green"">&#x25B2;</span> 0.21",41.9,12.483333,197.73,26.3, de l'Italie,05/10/2022
Lettonie,12.729,2022-10-03,52.87,"<span style=""color:green"">&#x25B2;</span> 0.13",56.95,24.1,21.8,185.8, de la Lettonie,05/10/2022
Pays-Bas,128.2894,2022-10-03,92.3,"<span style=""color:green"">&#x25B2;</span> 0.23",52.35,4.916667,143.81,35.2, des Pays-Bas,05/10/2022
Pologne,35.7164,2022-10-03,98.09,"<span style=""color:red"">&#x25BC;</span> 0.25",52.25,21.0,35.79,16.3, de la Pologne,05/10/2022
Portugal,3.8649,2022-10-03,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,05/10/2022
Roumanie,28.5987,2022-10-03,87.21,"<span style=""color:green"">&#x25B2;</span> 0.53",44.43333333,26.1,32.99,25.9, de la Roumanie,05/10/2022
Slovaquie,31.0504,2022-10-03,88.59,"<span style=""color:green"">&#x25B2;</span> 0.4",48.15,17.116667,38.75,73.6, de la Slovaquie,05/10/2022
Espagne,31.9004,2022-10-03,90.5,"<span style=""color:green"">&#x25B2;</span> 0.17",40.4,-3.683333,34.25,9.5, de l'Espagne,05/10/2022
Suède,0.0941,2022-10-03,92.93,stable,59.33333333,18.05,0.1,0.1, de la Suède,05/10/2022
Ukraine,98.2325,2022-10-03,30.23,"<span style=""color:green"">&#x25B2;</span> 0.08",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,05/10/2022
Royaume-Uni,9.3614,2022-10-03,95.83,"<span style=""color:green"">&#x25B2;</span> 1.63",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,05/10/2022
Union européenne,996.6712,2022-10-03,89.61,"<span style=""color:green"">&#x25B2;</span> 0.25",,,1140.7,27,,05/10/2022
Hors Union européenne,107.5939,2022-10-03,32.14,"<span style=""color:green"">&#x25B2;</span> 0.12",,,non précisé,non précisé,,05/10/2022
