name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,88.3442,2022-10-30,92.46,"<span style=""color:green"">&#x25B2;</span> 0.46",48.210033,16.363449,95.48,102.3,de l'Autriche,01/11/2022
Belgique,9.0067,2022-10-30,100,"<span style=""color:green"">&#x25B2;</span> 1.06",50.8503396,4.3517103,9,4.7, de la Belgique,01/11/2022
Bulgarie,5.2114,2022-10-30,89.81,"<span style=""color:green"">&#x25B2;</span> 0.37",42.698334,23.319941,6.27,19.3, de la Bulgarie,01/11/2022
Croatie,4.6259,2022-10-30,96.93,"<span style=""color:green"">&#x25B2;</span> 0.41",45.815399,15.966568,5.22,15.5, de la Croatie,01/11/2022
République tchèque,41.2194,2022-10-30,94.16,"<span style=""color:green"">&#x25B2;</span> 0.4",50.08333333,14.466667,36.07,38.4, de la République tchèque,01/11/2022
Danemark,9.2097,2022-10-30,99.76,"<span style=""color:green"">&#x25B2;</span> 0.03",55.66666667,12.583333,9.08,29, du Danemark,01/11/2022
France,132.4744,2022-10-30,99.9,"<span style=""color:green"">&#x25B2;</span> 0.11",48.86666667,2.333333,128.46,28.5, de la France,01/11/2022
Allemagne,242.3437,2022-10-30,98.82,"<span style=""color:green"">&#x25B2;</span> 0.29",52.51666667,13.4,274.72,28.6, de l'Allemagne,01/11/2022
Hongrie,57.6472,2022-10-30,85.15,"<span style=""color:green"">&#x25B2;</span> 0.38",47.5,19.083333,67.7,59.8, de la Hongrie,01/11/2022
Italie,184.5666,2022-10-30,95.41,"<span style=""color:green"">&#x25B2;</span> 0.01",41.9,12.483333,197.73,26.3, de l'Italie,01/11/2022
Lettonie,13.7994,2022-10-30,57.32,"<span style=""color:green"">&#x25B2;</span> 0.2",56.95,24.1,21.8,185.8, de la Lettonie,01/11/2022
Pays-Bas,127.2045,2022-10-30,91.52,"<span style=""color:green"">&#x25B2;</span> 0.08",52.35,4.916667,143.81,35.2, des Pays-Bas,01/11/2022
Pologne,35.9138,2022-10-30,98.64,"<span style=""color:green"">&#x25B2;</span> 0.17",52.25,21.0,35.79,16.3, de la Pologne,01/11/2022
Portugal,3.9003,2022-10-30,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,01/11/2022
Roumanie,31.5924,2022-10-30,96.34,"<span style=""color:green"">&#x25B2;</span> 0.45",44.43333333,26.1,32.99,25.9, de la Roumanie,01/11/2022
Slovaquie,35.1224,2022-10-30,92.8,"<span style=""color:green"">&#x25B2;</span> 0.4",48.15,17.116667,38.75,73.6, de la Slovaquie,01/11/2022
Espagne,33.3285,2022-10-30,94.55,"<span style=""color:green"">&#x25B2;</span> 0.15",40.4,-3.683333,34.25,9.5, de l'Espagne,01/11/2022
Suède,0.0941,2022-10-30,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,01/11/2022
Ukraine,104.7819,2022-10-30,32.23,"<span style=""color:green"">&#x25B2;</span> 0.11",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,01/11/2022
Royaume-Uni,10.4889,2022-10-30,100,"<span style=""color:green"">&#x25B2;</span> 1.77",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,01/11/2022
Union européenne,1055.6045,2022-10-30,94.68,"<span style=""color:green"">&#x25B2;</span> 0.22",,,1140.7,27,,01/11/2022
Hors Union européenne,115.2707,2022-10-30,34.42,"<span style=""color:green"">&#x25B2;</span> 0.16",,,non précisé,non précisé,,01/11/2022
