name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,91.2099,2022-11-21,95.46,"<span style=""color:red"">&#x25BC;</span> -0.07",48.210033,16.363449,95.48,102.3,de l'Autriche,23/11/2022
Belgique,8.9941,2022-11-21,100,stable,50.8503396,4.3517103,9,4.7, de la Belgique,23/11/2022
Bulgarie,5.4374,2022-11-21,93.71,stable,42.698334,23.319941,6.27,19.3, de la Bulgarie,23/11/2022
Croatie,4.5934,2022-11-21,96.25,"<span style=""color:red"">&#x25BC;</span> -0.19",45.815399,15.966568,5.22,15.5, de la Croatie,23/11/2022
République tchèque,42.4836,2022-11-21,96.99,"<span style=""color:red"">&#x25BC;</span> -0.22",50.08333333,14.466667,36.07,38.4, de la République tchèque,23/11/2022
Danemark,9.7806,2022-11-21,98.39,"<span style=""color:red"">&#x25BC;</span> -0.38",55.66666667,12.583333,9.08,29, du Danemark,23/11/2022
France,132.1118,2022-11-21,98.88,"<span style=""color:red"">&#x25BC;</span> -0.07",48.86666667,2.333333,128.46,28.5, de la France,23/11/2022
Allemagne,244.1141,2022-11-21,99.38,"<span style=""color:red"">&#x25BC;</span> -0.23",52.51666667,13.4,274.72,28.6, de l'Allemagne,23/11/2022
Hongrie,57.6777,2022-11-21,85.19,"<span style=""color:red"">&#x25BC;</span> -0.35",47.5,19.083333,67.7,59.8, de la Hongrie,23/11/2022
Italie,181.909,2022-11-21,94.04,"<span style=""color:red"">&#x25BC;</span> -0.28",41.9,12.483333,197.73,26.3, de l'Italie,23/11/2022
Lettonie,14.3877,2022-11-21,59.76,"<span style=""color:red"">&#x25BC;</span> -0.14",56.95,24.1,21.8,185.8, de la Lettonie,23/11/2022
Pays-Bas,126.2192,2022-11-21,90.84,"<span style=""color:red"">&#x25BC;</span> -0.28",52.35,4.916667,143.81,35.2, des Pays-Bas,23/11/2022
Pologne,35.8454,2022-11-21,98.45,"<span style=""color:red"">&#x25BC;</span> -0.03",52.25,21.0,35.79,16.3, de la Pologne,23/11/2022
Portugal,3.9003,2022-11-21,98.32,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,23/11/2022
Roumanie,31.812,2022-11-21,97.01,"<span style=""color:red"">&#x25BC;</span> -0.28",44.43333333,26.1,32.99,25.9, de la Roumanie,23/11/2022
Slovaquie,35.9779,2022-11-21,92.61,"<span style=""color:red"">&#x25BC;</span> -0.22",48.15,17.116667,38.75,73.6, de la Slovaquie,23/11/2022
Espagne,34.0452,2022-11-21,96.58,"<span style=""color:green"">&#x25B2;</span> 0.09",40.4,-3.683333,34.25,9.5, de l'Espagne,23/11/2022
Suède,0.0941,2022-11-21,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,23/11/2022
Ukraine,101.4864,2022-11-21,31.25,"<span style=""color:red"">&#x25BC;</span> -0.16",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,23/11/2022
Royaume-Uni,10.4239,2022-11-21,100,"<span style=""color:red"">&#x25BC;</span> -0.82",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,23/11/2022
Union européenne,1060.5936,2022-11-21,94.84,"<span style=""color:red"">&#x25BC;</span> -0.2",,,1140.7,27,,23/11/2022
Hors Union européenne,111.9103,2022-11-21,33.45,"<span style=""color:red"">&#x25BC;</span> -0.18",,,non précisé,non précisé,,23/11/2022
