name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,90.1717,2022-11-07,94.37,"<span style=""color:green"">&#x25B2;</span> 0.12",48.210033,16.363449,95.48,102.3,de l'Autriche,09/11/2022
Belgique,8.9752,2022-11-07,100,"<span style=""color:green"">&#x25B2;</span> 0.29",50.8503396,4.3517103,9,4.7, de la Belgique,09/11/2022
Bulgarie,5.379,2022-11-07,92.7,"<span style=""color:green"">&#x25B2;</span> 0.4",42.698334,23.319941,6.27,19.3, de la Bulgarie,09/11/2022
Croatie,4.6197,2022-11-07,96.8,"<span style=""color:green"">&#x25B2;</span> 0.24",45.815399,15.966568,5.22,15.5, de la Croatie,09/11/2022
République tchèque,42.278,2022-11-07,96.53,"<span style=""color:green"">&#x25B2;</span> 0.26",50.08333333,14.466667,36.07,38.4, de la République tchèque,09/11/2022
Danemark,9.2854,2022-11-07,98.56,"<span style=""color:green"">&#x25B2;</span> 0.01",55.66666667,12.583333,9.08,29, du Danemark,09/11/2022
France,132.4971,2022-11-07,99.92,"<span style=""color:red"">&#x25BC;</span> -0.04",48.86666667,2.333333,128.46,28.5, de la France,09/11/2022
Allemagne,244.1606,2022-11-07,99.55,"<span style=""color:green"">&#x25B2;</span> 0.01",52.51666667,13.4,274.72,28.6, de l'Allemagne,09/11/2022
Hongrie,58.5922,2022-11-07,86.54,"<span style=""color:green"">&#x25B2;</span> 0.07",47.5,19.083333,67.7,59.8, de la Hongrie,09/11/2022
Italie,184.727,2022-11-07,95.49,stable,41.9,12.483333,197.73,26.3, de l'Italie,09/11/2022
Lettonie,14.1471,2022-11-07,58.76,"<span style=""color:green"">&#x25B2;</span> 0.14",56.95,24.1,21.8,185.8, de la Lettonie,09/11/2022
Pays-Bas,127.7829,2022-11-07,91.97,"<span style=""color:green"">&#x25B2;</span> 0.04",52.35,4.916667,143.81,35.2, des Pays-Bas,09/11/2022
Pologne,35.8107,2022-11-07,98.35,"<span style=""color:red"">&#x25BC;</span> -0.03",52.25,21.0,35.79,16.3, de la Pologne,09/11/2022
Portugal,3.9003,2022-11-07,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,09/11/2022
Roumanie,32.1258,2022-11-07,97.96,"<span style=""color:green"">&#x25B2;</span> 0.14",44.43333333,26.1,32.99,25.9, de la Roumanie,09/11/2022
Slovaquie,35.9781,2022-11-07,92.61,"<span style=""color:green"">&#x25B2;</span> 0.04",48.15,17.116667,38.75,73.6, de la Slovaquie,09/11/2022
Espagne,33.5972,2022-11-07,95.31,"<span style=""color:green"">&#x25B2;</span> 0.09",40.4,-3.683333,34.25,9.5, de l'Espagne,09/11/2022
Suède,0,2022-11-07,0,stable,59.33333333,18.05,0.1,0.1, de la Suède,09/11/2022
Ukraine,105.8901,2022-11-07,32.56,"<span style=""color:red"">&#x25BC;</span> -0.01",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,09/11/2022
Royaume-Uni,10.3473,2022-11-07,100,"<span style=""color:green"">&#x25B2;</span> 0.64",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,09/11/2022
Union européenne,1064.0277,2022-11-07,95.35,"<span style=""color:green"">&#x25B2;</span> 0.04",,,1140.7,27,,09/11/2022
Hors Union européenne,116.2373,2022-11-07,34.7,"<span style=""color:green"">&#x25B2;</span> 0.01",,,non précisé,non précisé,,09/11/2022
