name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,81.878,2022-10-14,85.69,"<span style=""color:green"">&#x25B2;</span> 0.38",48.210033,16.363449,95.48,102.3,de l'Autriche,17/10/2022
Belgique,8.3774,2022-10-14,100,"<span style=""color:green"">&#x25B2;</span> 0.08",50.8503396,4.3517103,9,4.7, de la Belgique,17/10/2022
Bulgarie,4.7729,2022-10-14,82.26,"<span style=""color:green"">&#x25B2;</span> 0.5",42.698334,23.319941,6.27,19.3, de la Bulgarie,17/10/2022
Croatie,4.5892,2022-10-14,96.16,"<span style=""color:green"">&#x25B2;</span> 0.38",45.815399,15.966568,5.22,15.5, de la Croatie,17/10/2022
République tchèque,38.9727,2022-10-14,89.03,"<span style=""color:green"">&#x25B2;</span> 0.23",50.08333333,14.466667,36.07,38.4, de la République tchèque,17/10/2022
Danemark,9.1902,2022-10-14,99.55,"<span style=""color:green"">&#x25B2;</span> 0.24",55.66666667,12.583333,9.08,29, du Danemark,17/10/2022
France,130.569,2022-10-14,98.46,"<span style=""color:green"">&#x25B2;</span> 0.08",48.86666667,2.333333,128.46,28.5, de la France,17/10/2022
Allemagne,233.9769,2022-10-14,95.28,"<span style=""color:green"">&#x25B2;</span> 0.21",52.51666667,13.4,274.72,28.6, de l'Allemagne,17/10/2022
Hongrie,52.9785,2022-10-14,78.25,"<span style=""color:green"">&#x25B2;</span> 0.31",47.5,19.083333,67.7,59.8, de la Hongrie,17/10/2022
Italie,181.3486,2022-10-14,93.75,"<span style=""color:green"">&#x25B2;</span> 0.16",41.9,12.483333,197.73,26.3, de l'Italie,17/10/2022
Lettonie,12.987,2022-10-14,53.95,"<span style=""color:green"">&#x25B2;</span> 0.3",56.95,24.1,21.8,185.8, de la Lettonie,17/10/2022
Pays-Bas,128.8116,2022-10-14,92.68,"<span style=""color:green"">&#x25B2;</span> 0.08",52.35,4.916667,143.81,35.2, des Pays-Bas,17/10/2022
Pologne,35.7917,2022-10-14,98.3,"<span style=""color:red"">&#x25BC;</span> -0.04",52.25,21.0,35.79,16.3, de la Pologne,17/10/2022
Portugal,3.8863,2022-10-14,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,17/10/2022
Roumanie,29.8228,2022-10-14,90.94,"<span style=""color:green"">&#x25B2;</span> 0.5",44.43333333,26.1,32.99,25.9, de la Roumanie,17/10/2022
Slovaquie,32.9104,2022-10-14,88.83,"<span style=""color:green"">&#x25B2;</span> 0.4",48.15,17.116667,38.75,73.6, de la Slovaquie,17/10/2022
Espagne,32.5637,2022-10-14,92.38,"<span style=""color:green"">&#x25B2;</span> 0.12",40.4,-3.683333,34.25,9.5, de l'Espagne,17/10/2022
Suède,0.0941,2022-10-14,92.94,stable,59.33333333,18.05,0.1,0.1, de la Suède,17/10/2022
Ukraine,100.9629,2022-10-14,31.02,"<span style=""color:green"">&#x25B2;</span> 0.06",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,17/10/2022
Royaume-Uni,9.8313,2022-10-14,100,"<span style=""color:red"">&#x25BC;</span> -0.26",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,17/10/2022
Union européenne,1023.5208,2022-10-14,91.85,"<span style=""color:green"">&#x25B2;</span> 0.2",,,1140.7,27,,17/10/2022
Hors Union européenne,110.7942,2022-10-14,33.05,"<span style=""color:green"">&#x25B2;</span> 0.05",,,non précisé,non précisé,,17/10/2022
