name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,81.7826,2022-12-19,85.59,"<span style=""color:red"">&#x25BC;</span> -0.45",48.210033,16.363449,95.48,102.3,de l'Autriche,21/12/2022
Belgique,6.0365,2022-12-19,79.32,"<span style=""color:red"">&#x25BC;</span> -0.51",50.8503396,4.3517103,9,4.7, de la Belgique,21/12/2022
Bulgarie,4.8999,2022-12-19,84.44,"<span style=""color:red"">&#x25BC;</span> -0.25",42.698334,23.319941,6.27,19.3, de la Bulgarie,21/12/2022
Croatie,4.4094,2022-12-19,92.39,"<span style=""color:red"">&#x25BC;</span> -0.27",45.815399,15.966568,5.22,15.5, de la Croatie,21/12/2022
République tchèque,36.782,2022-12-19,83.98,"<span style=""color:red"">&#x25BC;</span> -0.37",50.08333333,14.466667,36.07,38.4, de la République tchèque,21/12/2022
Danemark,8.8778,2022-12-19,89.31,"<span style=""color:red"">&#x25BC;</span> -0.16",55.66666667,12.583333,9.08,29, du Danemark,21/12/2022
France,111.735,2022-12-19,83.63,"<span style=""color:red"">&#x25BC;</span> -0.32",48.86666667,2.333333,128.46,28.5, de la France,21/12/2022
Allemagne,214.8812,2022-12-19,87.3,"<span style=""color:red"">&#x25BC;</span> -0.31",52.51666667,13.4,274.72,28.6, de l'Allemagne,21/12/2022
Hongrie,50.4974,2022-12-19,74.59,"<span style=""color:red"">&#x25BC;</span> -0.56",47.5,19.083333,67.7,59.8, de la Hongrie,21/12/2022
Italie,163.6793,2022-12-19,84.61,"<span style=""color:red"">&#x25BC;</span> -0.42",41.9,12.483333,197.73,26.3, de l'Italie,21/12/2022
Lettonie,11.6259,2022-12-19,48.29,"<span style=""color:red"">&#x25BC;</span> -0.33",56.95,24.1,21.8,185.8, de la Lettonie,21/12/2022
Pays-Bas,108.711,2022-12-19,78.24,"<span style=""color:red"">&#x25BC;</span> -0.36",52.35,4.916667,143.81,35.2, des Pays-Bas,21/12/2022
Pologne,34.963,2022-12-19,96.02,"<span style=""color:red"">&#x25BC;</span> -0.2",52.25,21.0,35.79,16.3, de la Pologne,21/12/2022
Portugal,3.8303,2022-12-19,96.55,"<span style=""color:green"">&#x25B2;</span> 0.65",38.71666667,-9.133333,3.57,5.3, du Portugal,21/12/2022
Roumanie,28.0071,2022-12-19,85.4,"<span style=""color:red"">&#x25BC;</span> -0.73",44.43333333,26.1,32.99,25.9, de la Roumanie,21/12/2022
Slovaquie,29.9649,2022-12-19,77.13,"<span style=""color:red"">&#x25BC;</span> -0.48",48.15,17.116667,38.75,73.6, de la Slovaquie,21/12/2022
Espagne,32.8739,2022-12-19,93.26,"<span style=""color:red"">&#x25BC;</span> -0.04",40.4,-3.683333,34.25,9.5, de l'Espagne,21/12/2022
Suède,0.0827,2022-12-19,81.58,stable,59.33333333,18.05,0.1,0.1, de la Suède,21/12/2022
Ukraine,86.8324,2022-12-19,26.78,"<span style=""color:red"">&#x25BC;</span> -0.18",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,21/12/2022
Royaume-Uni,7.0069,2022-12-19,71.73,"<span style=""color:green"">&#x25B2;</span> 3.36",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,21/12/2022
Union européenne,933.6399,2022-12-19,83.45,"<span style=""color:red"">&#x25BC;</span> -0.37",,,1140.7,27,,21/12/2022
Hors Union européenne,93.8393,2022-12-19,28.09,"<span style=""color:red"">&#x25BC;</span> -0.07",,,non précisé,non précisé,,21/12/2022
