name_fr,in_storage,date,percentage_full,trend,latitude,longitude,total_TWh,pourcentage_conso,deno,today
Autriche,78.0762,2022-10-04,81.71,"<span style=""color:green"">&#x25B2;</span> 0.38",48.210033,16.363449,95.48,102.3,de l'Autriche,06/10/2022
Belgique,8.1208,2022-10-04,100,"<span style=""color:green"">&#x25B2;</span> 0.25",50.8503396,4.3517103,9,4.7, de la Belgique,06/10/2022
Bulgarie,4.4851,2022-10-04,77.3,"<span style=""color:green"">&#x25B2;</span> 0.49",42.698334,23.319941,6.27,19.3, de la Bulgarie,06/10/2022
Croatie,4.424,2022-10-04,92.7,"<span style=""color:green"">&#x25B2;</span> 0.37",45.815399,15.966568,5.22,15.5, de la Croatie,06/10/2022
République tchèque,37.9875,2022-10-04,86.78,"<span style=""color:green"">&#x25B2;</span> 0.27",50.08333333,14.466667,36.07,38.4, de la République tchèque,06/10/2022
Danemark,8.796,2022-10-04,95.3,"<span style=""color:green"">&#x25B2;</span> 0.01",55.66666667,12.583333,9.08,29, du Danemark,06/10/2022
France,129.2009,2022-10-04,97.43,"<span style=""color:red"">&#x25BC;</span> -0.07",48.86666667,2.333333,128.46,28.5, de la France,06/10/2022
Allemagne,227.6474,2022-10-04,92.75,"<span style=""color:green"">&#x25B2;</span> 0.22",52.51666667,13.4,274.72,28.6, de l'Allemagne,06/10/2022
Hongrie,50.446,2022-10-04,74.51,"<span style=""color:green"">&#x25B2;</span> 0.2",47.5,19.083333,67.7,59.8, de la Hongrie,06/10/2022
Italie,177.2574,2022-10-04,91.63,"<span style=""color:green"">&#x25B2;</span> 0.27",41.9,12.483333,197.73,26.3, de l'Italie,06/10/2022
Lettonie,12.76,2022-10-04,53,"<span style=""color:green"">&#x25B2;</span> 0.13",56.95,24.1,21.8,185.8, de la Lettonie,06/10/2022
Pays-Bas,128.618,2022-10-04,92.54,"<span style=""color:green"">&#x25B2;</span> 0.22",52.35,4.916667,143.81,35.2, des Pays-Bas,06/10/2022
Pologne,35.6922,2022-10-04,98.03,"<span style=""color:red"">&#x25BC;</span> -0.07",52.25,21.0,35.79,16.3, de la Pologne,06/10/2022
Portugal,3.8649,2022-10-04,100,stable,38.71666667,-9.133333,3.57,5.3, du Portugal,06/10/2022
Roumanie,28.7596,2022-10-04,87.7,"<span style=""color:green"">&#x25B2;</span> 0.49",44.43333333,26.1,32.99,25.9, de la Roumanie,06/10/2022
Slovaquie,31.2136,2022-10-04,89.06,"<span style=""color:green"">&#x25B2;</span> 0.47",48.15,17.116667,38.75,73.6, de la Slovaquie,06/10/2022
Espagne,31.9768,2022-10-04,90.71,"<span style=""color:green"">&#x25B2;</span> 0.2",40.4,-3.683333,34.25,9.5, de l'Espagne,06/10/2022
Suède,0.0941,2022-10-04,92.93,stable,59.33333333,18.05,0.1,0.1, de la Suède,06/10/2022
Ukraine,98.5089,2022-10-04,30.3,"<span style=""color:green"">&#x25B2;</span> 0.08",50.4501,30.5234,non précisé,non précisé, de l'Ukraine,06/10/2022
Royaume-Uni,9.4618,2022-10-04,96.86,"<span style=""color:green"">&#x25B2;</span> 1.03",51.509093,-0.094151,non précisé,non précisé, du Royaume-Uni,06/10/2022
Union européenne,999.4206,2022-10-04,89.85,"<span style=""color:green"">&#x25B2;</span> 0.21",,,1140.7,27,,06/10/2022
Hors Union européenne,107.9707,2022-10-04,32.24,"<span style=""color:green"">&#x25B2;</span> 0.11",,,non précisé,non précisé,,06/10/2022
